Steps,Time,TotalReward,Flag
25389,0.0028,15.40,0
25478,0.0033,15.40,0
25567,0.0033,15.40,0
25656,0.0028,15.40,0
25745,0.0030,15.40,0
25834,0.0028,15.40,0
25923,0.0027,15.40,0
26012,0.0026,15.40,0
26101,0.0030,15.40,0
26190,0.0034,15.40,0
26279,0.0027,15.40,0
26368,0.0028,15.40,0
26457,0.0028,15.40,0
26546,0.0027,15.40,0
26635,0.0028,15.40,0
26724,0.0034,15.40,0
26813,0.0026,15.40,0
26902,0.0027,15.40,0
26991,0.0028,15.40,0
27080,0.0035,15.40,0
27169,0.0026,15.40,0
27258,0.0029,15.40,0
27347,0.0025,15.40,0
27436,0.0027,15.40,0
27525,0.0032,15.40,0
27614,0.0026,15.40,0
27703,0.0027,15.40,0
27792,0.0031,15.40,0
28039,0.0047,32.20,0
28128,0.0029,15.40,0
28217,0.0026,15.40,0
28306,0.0027,15.40,0
28395,0.0026,15.40,0
28484,0.0026,15.40,0
28573,0.0026,15.40,0
28662,0.0025,15.40,0
28751,0.0040,15.40,0
28840,0.0028,15.40,0
28929,0.0031,15.40,0
29018,0.0026,15.40,0
29107,0.0027,15.40,0
29196,0.0029,15.40,0
29285,0.0032,15.40,0
29374,0.0027,15.40,0
29463,0.0026,15.40,0
29552,0.0029,15.40,0
29641,0.0027,15.40,0
29730,0.0026,15.40,0
29819,0.0026,15.40,0
29908,0.0026,15.40,0
29997,0.0046,15.40,0
30086,0.0037,15.40,0
30175,0.0036,15.40,0
30264,0.0027,15.40,0
30353,0.0027,15.40,0
30442,0.0027,15.40,0
30531,0.0029,15.40,0
30620,0.0026,15.40,0
30709,0.0028,15.40,0
30798,0.0033,15.40,0
30887,0.0028,15.40,0
30976,0.0028,15.40,0
31065,0.0027,15.40,0
31154,0.0027,15.40,0
31243,0.0027,15.40,0
31332,0.0029,15.40,0
31421,0.0029,15.40,0
31510,0.0033,15.40,0
31599,0.0040,15.40,0
31688,0.0047,15.40,0
31777,0.0027,15.40,0
31866,0.0051,15.40,0
31955,0.0028,15.40,0
32044,0.0030,15.40,0
32133,0.0026,15.40,0
32222,0.0026,15.40,0
32311,0.0026,15.40,0
32400,0.0026,15.40,0
32489,0.0026,15.40,0
32578,0.0039,15.40,0
32667,0.0026,15.40,0
32756,0.0026,15.40,0
32845,0.0026,15.40,0
32934,0.0027,15.40,0
33023,0.0028,15.40,0
33112,0.0031,15.40,0
33201,0.0027,15.40,0
33290,0.0026,15.40,0
33379,0.0026,15.40,0
33468,0.0028,15.40,0
33557,0.0028,15.40,0
33646,0.0028,15.40,0
33735,0.0026,15.40,0
33824,0.0029,15.40,0
33913,0.0034,15.40,0
34002,0.0032,15.40,0
34091,0.0027,15.40,0
34180,0.0026,15.40,0
34269,0.0026,15.40,0
34358,0.0026,15.40,0
34447,0.0028,15.40,0
34536,0.0027,15.40,0
34625,0.0032,15.40,0
34714,0.0027,15.40,0
34803,0.0026,15.40,0
34892,0.0032,15.40,0
34981,0.0027,15.40,0
35070,0.0026,15.40,0
35159,0.0028,15.40,0
35248,0.0027,15.40,0
35337,0.0052,15.40,0
35426,0.0027,15.40,0
35515,0.0025,15.40,0
35604,0.0028,15.40,0
35693,0.0029,15.40,0
35782,0.0026,15.40,0
35871,0.0027,15.40,0
35960,0.0028,15.40,0
36049,0.0027,15.40,0
36138,0.0032,15.40,0
36227,0.0033,15.40,0
36316,0.0026,15.40,0
36405,0.0029,15.40,0
36494,0.0026,15.40,0
36583,0.0053,15.40,0
36672,0.0029,15.40,0
36761,0.0026,15.40,0
36850,0.0032,15.40,0
36939,0.0026,15.40,0
37028,0.0027,15.40,0
37117,0.0030,15.40,0
37206,0.0026,15.40,0
37295,0.0029,15.40,0
37384,0.0027,15.40,0
37473,0.0026,15.40,0
37562,0.0031,15.40,0
37651,0.0028,15.40,0
37740,0.0027,15.40,0
37829,0.0028,15.40,0
37918,0.0028,15.40,0
38007,0.0026,15.40,0
38096,0.0027,15.40,0
38185,0.0027,15.40,0
38274,0.0027,15.40,0
38363,0.0029,15.40,0
38452,0.0026,15.40,0
38541,0.0050,15.40,0
38630,0.0026,15.40,0
38719,0.0028,15.40,0
38808,0.0029,15.40,0
38897,0.0026,15.40,0
38986,0.0042,15.40,0
39075,0.0029,15.40,0
39164,0.0041,15.40,0
39253,0.0047,15.40,0
39342,0.0028,15.40,0
39431,0.0028,15.40,0
39520,0.0025,15.40,0
39609,0.0033,15.40,0
39698,0.0027,15.40,0
39787,0.0031,15.40,0
39876,0.0026,15.40,0
39965,0.0032,15.40,0
40054,0.0028,15.40,0
40143,0.0028,15.40,0
40232,0.0026,15.40,0
40321,0.0029,15.40,0
40410,0.0028,15.40,0
40499,0.0026,15.40,0
40588,0.0027,15.40,0
40677,0.0027,15.40,0
40766,0.0027,15.40,0
40855,0.0029,15.40,0
40944,0.0027,15.40,0
41033,0.0027,15.40,0
41122,0.0028,15.40,0
41211,0.0029,15.40,0
41300,0.0028,15.40,0
41389,0.0027,15.40,0
41478,0.0028,15.40,0
41567,0.0027,15.40,0
41656,0.0027,15.40,0
41745,0.0027,15.40,0
41834,0.0027,15.40,0
41923,0.0026,15.40,0
42012,0.0027,15.40,0
42101,0.0025,15.40,0
42190,0.0026,15.40,0
42279,0.0027,15.40,0
42368,0.0033,15.40,0
42457,0.0035,15.40,0
42546,0.0026,15.40,0
42635,0.0027,15.40,0
42724,0.0031,15.40,0
42813,0.0029,15.40,0
42902,0.0044,15.40,0
42991,0.0028,15.40,0
43080,0.0028,15.40,0
43169,0.0027,15.40,0
43258,0.0028,15.40,0
43347,0.0027,15.40,0
43436,0.0028,15.40,0
43525,0.0028,15.40,0
43614,0.0029,15.40,0
43703,0.0026,15.40,0
43792,0.0031,15.40,0
43881,0.0029,15.40,0
43970,0.0030,15.40,0
44059,0.0034,15.40,0
44148,0.0026,15.40,0
44237,0.0027,15.40,0
44326,0.0027,15.40,0
44415,0.0026,15.40,0
44504,0.0027,15.40,0
44593,0.0030,15.40,0
44682,0.0028,15.40,0
44771,0.0028,15.40,0
44860,0.0026,15.40,0
44949,0.0027,15.40,0
45038,0.0027,15.40,0
45127,0.0027,15.40,0
45216,0.0027,15.40,0
45305,0.0026,15.40,0
45394,0.0027,15.40,0
45483,0.0029,15.40,0
45572,0.0030,15.40,0
45661,0.0027,15.40,0
45750,0.0028,15.40,0
45839,0.0028,15.40,0
45928,0.0029,15.40,0
46017,0.0028,15.40,0
46106,0.0027,15.40,0
46195,0.0026,15.40,0
46284,0.0026,15.40,0
46373,0.0039,15.40,0
46462,0.0045,15.40,0
46551,0.0028,15.40,0
46640,0.0050,15.40,0
46729,0.0032,15.40,0
46818,0.0027,15.40,0
46907,0.0026,15.40,0
46996,0.0034,15.40,0
47085,0.0026,15.40,0
47174,0.0032,15.40,0
47263,0.0026,15.40,0
47352,0.0027,15.40,0
47441,0.0041,15.40,0
47530,0.0032,15.40,0
47619,0.0028,15.40,0
47708,0.0028,15.40,0
47797,0.0046,15.40,0
47886,0.0026,15.40,0
47975,0.0025,15.40,0
48064,0.0031,15.40,0
48153,0.0026,15.40,0
48242,0.0027,15.40,0
48331,0.0027,15.40,0
48420,0.0027,15.40,0
48509,0.0026,15.40,0
48598,0.0026,15.40,0
48687,0.0032,15.40,0
48776,0.0026,15.40,0
48865,0.0026,15.40,0
48954,0.0026,15.40,0
49043,0.0043,15.40,0
49132,0.0026,15.40,0
49221,0.0026,15.40,0
49310,0.0027,15.40,0
49399,0.0026,15.40,0
49488,0.0027,15.40,0
49577,0.0029,15.40,0
49666,0.0027,15.40,0
49755,0.0027,15.40,0
49844,0.0050,15.40,0
49933,0.0028,15.40,0
50022,0.0026,15.40,0
50111,0.0048,15.40,0
50200,0.0040,15.40,0
50289,0.0030,15.40,0
50378,0.0031,15.40,0
50467,0.0026,15.40,0
50556,0.0027,15.40,0
50645,0.0027,15.40,0
50734,0.0026,15.40,0
50823,0.0026,15.40,0
50912,0.0033,15.40,0
51001,0.0027,15.40,0
51090,0.0027,15.40,0
51179,0.0028,15.40,0
51268,0.0026,15.40,0
51357,0.0028,15.40,0
51446,0.0026,15.40,0
51535,0.0035,15.40,0
51624,0.0032,15.40,0
51713,0.0029,15.40,0
51802,0.0028,15.40,0
51891,0.0025,15.40,0
51980,0.0029,15.40,0
52069,0.0027,15.40,0
52158,0.0027,15.40,0
52247,0.0029,15.40,0
52336,0.0027,15.40,0
52425,0.0027,15.40,0
52514,0.0028,15.40,0
52603,0.0027,15.40,0
52692,0.0026,15.40,0
52781,0.0026,15.40,0
52870,0.0029,15.40,0
52959,0.0027,15.40,0
53048,0.0027,15.40,0
53137,0.0029,15.40,0
53226,0.0026,15.40,0
53315,0.0034,15.40,0
53404,0.0026,15.40,0
53493,0.0028,15.40,0
53582,0.0031,15.40,0
53671,0.0027,15.40,0
53760,0.0027,15.40,0
53849,0.0029,15.40,0
53938,0.0037,15.40,0
54027,0.0029,15.40,0
54116,0.0028,15.40,0
54205,0.0027,15.40,0
54294,0.0027,15.40,0
54383,0.0025,15.40,0
54472,0.0027,15.40,0
54561,0.0029,15.40,0
54650,0.0029,15.40,0
54739,0.0029,15.40,0
54828,0.0027,15.40,0
54917,0.0027,15.40,0
55006,0.0030,15.40,0
55095,0.0036,15.40,0
55184,0.0028,15.40,0
55273,0.0048,15.40,0
55362,0.0028,15.40,0
55451,0.0029,15.40,0
55540,0.0035,15.40,0
55629,0.0027,15.40,0
55718,0.0026,15.40,0
55807,0.0025,15.40,0
55896,0.0027,15.40,0
55985,0.0029,15.40,0
56074,0.0026,15.40,0
56163,0.0028,15.40,0
56252,0.0028,15.40,0
56341,0.0028,15.40,0
56430,0.0031,15.40,0
56519,0.0029,15.40,0
56608,0.0027,15.40,0
56697,0.0027,15.40,0
56786,0.0027,15.40,0
56875,0.0031,15.40,0
56964,0.0041,15.40,0
57053,0.0029,15.40,0
57142,0.0032,15.40,0
57231,0.0027,15.40,0
57320,0.0032,15.40,0
57409,0.0044,15.40,0
57498,0.0031,15.40,0
57587,0.0048,15.40,0
57676,0.0029,15.40,0
57765,0.0029,15.40,0
57854,0.0029,15.40,0
57943,0.0026,15.40,0
58032,0.0035,15.40,0
58121,0.0028,15.40,0
58210,0.0026,15.40,0
58299,0.0028,15.40,0
58388,0.0035,15.40,0
58477,0.0026,15.40,0
58566,0.0026,15.40,0
58655,0.0026,15.40,0
58744,0.0027,15.40,0
58833,0.0027,15.40,0
58922,0.0028,15.40,0
59011,0.0027,15.40,0
59100,0.0027,15.40,0
59189,0.0026,15.40,0
59278,0.0026,15.40,0
59367,0.0027,15.40,0
59456,0.0028,15.40,0
59545,0.0040,15.40,0
59634,0.0028,15.40,0
59723,0.0026,15.40,0
59812,0.0030,15.40,0
59901,0.0029,15.40,0
59990,0.0028,15.40,0
60079,0.0026,15.40,0
60168,0.0029,15.40,0
60257,0.0029,15.40,0
60346,0.0027,15.40,0
60435,0.0028,15.40,0
60524,0.0028,15.40,0
60613,0.0027,15.40,0
60702,0.0027,15.40,0
60791,0.0026,15.40,0
60880,0.0035,15.40,0
60969,0.0045,15.40,0
61058,0.0043,15.40,0
61147,0.0026,15.40,0
61236,0.0026,15.40,0
61325,0.0030,15.40,0
61414,0.0026,15.40,0
61503,0.0032,15.40,0
61592,0.0029,15.40,0
61681,0.0027,15.40,0
61770,0.0033,15.40,0
61859,0.0030,15.40,0
61948,0.0027,15.40,0
62037,0.0028,15.40,0
62126,0.0026,15.40,0
62215,0.0032,15.40,0
62304,0.0027,15.40,0
62393,0.0026,15.40,0
62482,0.0027,15.40,0
62571,0.0026,15.40,0
62660,0.0028,15.40,0
62749,0.0033,15.40,0
62838,0.0027,15.40,0
62927,0.0026,15.40,0
63016,0.0026,15.40,0
63105,0.0031,15.40,0
63194,0.0027,15.40,0
63283,0.0031,15.40,0
63372,0.0033,15.40,0
63461,0.0032,15.40,0
63550,0.0026,15.40,0
63639,0.0026,15.40,0
63728,0.0036,15.40,0
63817,0.0027,15.40,0
63906,0.0028,15.40,0
63995,0.0027,15.40,0
64084,0.0027,15.40,0
64173,0.0026,15.40,0
64262,0.0037,15.40,0
64357,0.0035,13.80,0
64446,0.0030,15.40,0
64535,0.0030,15.40,0
65418,0.0032,31.00,0
65507,0.0028,15.40,0
65596,0.0026,15.40,0
65685,0.0027,15.40,0
65774,0.0026,15.40,0
65863,0.0028,15.40,0
65952,0.0030,15.40,0
66041,0.0032,15.40,0
66130,0.0026,15.40,0
66219,0.0027,15.40,0
66308,0.0026,15.40,0
66397,0.0026,15.40,0
66486,0.0032,15.40,0
66575,0.0029,15.40,0
66664,0.0030,15.40,0
66753,0.0029,15.40,0
66842,0.0027,15.40,0
66931,0.0027,15.40,0
67020,0.0028,15.40,0
67109,0.0030,15.40,0
67198,0.0027,15.40,0
67287,0.0028,15.40,0
67376,0.0026,15.40,0
67465,0.0026,15.40,0
67554,0.0032,15.40,0
67643,0.0026,15.40,0
67732,0.0025,15.40,0
67821,0.0026,15.40,0
67910,0.0033,15.40,0
67999,0.0030,15.40,0
68088,0.0045,15.40,0
68242,0.0038,51.70,0
68501,0.0026,31.40,0
68760,0.0026,31.40,0
69019,0.0029,31.40,0
69278,0.0027,31.40,0
69537,0.0028,31.40,0
69796,0.0028,31.40,0
70055,0.0029,31.40,0
70314,0.0028,31.40,0
70573,0.0027,31.40,0
70832,0.0030,31.40,0
71091,0.0026,31.40,0
71350,0.0031,31.40,0
71439,0.0035,15.40,0
71528,0.0026,15.40,0
71617,0.0037,15.40,0
71706,0.0033,15.40,0
71795,0.0032,15.40,0
71884,0.0027,15.40,0
71973,0.0028,15.40,0
72062,0.0033,15.40,0
72151,0.0027,15.40,0
72240,0.0028,15.40,0
72329,0.0028,15.40,0
72418,0.0030,15.40,0
72507,0.0027,15.40,0
72596,0.0029,15.40,0
72685,0.0032,15.40,0
72774,0.0026,15.40,0
72863,0.0030,15.40,0
72952,0.0028,15.40,0
73041,0.0027,15.40,0
73130,0.0028,15.40,0
73219,0.0033,15.40,0
73308,0.0042,15.40,0
73397,0.0027,15.40,0
73486,0.0026,15.40,0
73575,0.0027,15.40,0
73664,0.0032,15.40,0
73753,0.0026,15.40,0
73842,0.0026,15.40,0
73931,0.0029,15.40,0
74020,0.0029,15.40,0
74109,0.0032,15.40,0
74198,0.0028,15.40,0
74287,0.0027,15.40,0
74376,0.0027,15.40,0
74465,0.0027,15.40,0
74554,0.0029,15.40,0
74643,0.0028,15.40,0
74732,0.0045,15.40,0
74821,0.0052,15.40,0
74910,0.0026,15.40,0
74999,0.0044,15.40,0
75088,0.0027,15.40,0
75177,0.0025,15.40,0
75266,0.0034,15.40,0
75355,0.0027,15.40,0
75444,0.0032,15.40,0
75533,0.0027,15.40,0
75622,0.0041,15.40,0
75711,0.0028,15.40,0
75800,0.0026,15.40,0
75889,0.0028,15.40,0
75978,0.0032,15.40,0
76067,0.0028,15.40,0
76156,0.0027,15.40,0
76245,0.0027,15.40,0
76334,0.0027,15.40,0
76423,0.0027,15.40,0
76512,0.0035,15.40,0
76601,0.0026,15.40,0
76690,0.0027,15.40,0
76779,0.0030,15.40,0
76868,0.0025,15.40,0
76957,0.0028,15.40,0
77046,0.0027,15.40,0
77135,0.0027,15.40,0
77224,0.0030,15.40,0
77313,0.0029,15.40,0
77402,0.0027,15.40,0
77491,0.0026,15.40,0
77580,0.0028,15.40,0
77669,0.0028,15.40,0
77758,0.0029,15.40,0
77847,0.0027,15.40,0
77936,0.0030,15.40,0
78025,0.0026,15.40,0
78114,0.0029,15.40,0
78203,0.0027,15.40,0
78292,0.0026,15.40,0
78381,0.0027,15.40,0
78470,0.0044,15.40,0
78559,0.0034,15.40,0
78648,0.0027,15.40,0
78737,0.0040,15.40,0
78826,0.0027,15.40,0
78915,0.0027,15.40,0
79004,0.0027,15.40,0
79093,0.0035,15.40,0
79182,0.0027,15.40,0
79271,0.0027,15.40,0
79360,0.0028,15.40,0
79449,0.0029,15.40,0
79538,0.0028,15.40,0
79627,0.0033,15.40,0
79716,0.0028,15.40,0
79805,0.0032,15.40,0
79894,0.0026,15.40,0
79983,0.0028,15.40,0
80072,0.0027,15.40,0
80161,0.0025,15.40,0
80250,0.0027,15.40,0
80339,0.0026,15.40,0
80428,0.0034,15.40,0
80517,0.0029,15.40,0
80606,0.0027,15.40,0
80695,0.0048,15.40,0
80784,0.0028,15.40,0
80873,0.0029,15.40,0
80962,0.0026,15.40,0
81051,0.0034,15.40,0
81140,0.0027,15.40,0
81229,0.0027,15.40,0
81318,0.0026,15.40,0
81407,0.0027,15.40,0
81496,0.0027,15.40,0
81585,0.0025,15.40,0
81674,0.0026,15.40,0
81763,0.0025,15.40,0
81852,0.0026,15.40,0
81941,0.0027,15.40,0
82030,0.0026,15.40,0
82119,0.0047,15.40,0
82208,0.0056,15.40,0
82297,0.0040,15.40,0
82386,0.0043,15.40,0
82475,0.0029,15.40,0
82564,0.0028,15.40,0
82653,0.0027,15.40,0
82742,0.0028,15.40,0
82831,0.0026,15.40,0
82920,0.0026,15.40,0
83009,0.0029,15.40,0
83098,0.0026,15.40,0
83187,0.0033,15.40,0
83276,0.0028,15.40,0
83365,0.0028,15.40,0
83454,0.0026,15.40,0
83543,0.0029,15.40,0
83632,0.0026,15.40,0
83721,0.0025,15.40,0
83810,0.0033,15.40,0
83899,0.0031,15.40,0
83988,0.0026,15.40,0
84077,0.0026,15.40,0
84166,0.0026,15.40,0
84255,0.0027,15.40,0
84344,0.0026,15.40,0
84433,0.0026,15.40,0
84522,0.0027,15.40,0
84611,0.0028,15.40,0
84700,0.0025,15.40,0
84789,0.0026,15.40,0
84878,0.0026,15.40,0
84967,0.0026,15.40,0
85056,0.0026,15.40,0
85145,0.0027,15.40,0
85234,0.0026,15.40,0
85323,0.0029,15.40,0
85412,0.0027,15.40,0
85501,0.0027,15.40,0
85590,0.0026,15.40,0
85679,0.0026,15.40,0
85768,0.0026,15.40,0
85857,0.0026,15.40,0
85946,0.0037,15.40,0
86213,0.0051,48.10,0
86480,0.0027,48.20,0
86716,0.0030,32.20,0
86952,0.0027,32.20,0
87188,0.0030,32.20,0
87424,0.0028,32.20,0
87660,0.0027,32.20,0
87896,0.0026,32.20,0
88132,0.0027,32.20,0
88368,0.0030,32.20,0
88604,0.0027,32.20,0
88840,0.0028,32.20,0
89076,0.0027,32.20,0
89312,0.0029,32.20,0
89548,0.0028,32.20,0
89784,0.0032,32.20,0
90051,0.0027,48.10,0
90146,0.0018,13.80,0
90241,0.0018,13.80,0
90336,0.0021,13.80,0
90431,0.0018,13.80,0
90526,0.0018,13.80,0
90621,0.0017,13.80,0
90716,0.0021,13.80,0
90811,0.0018,13.80,0
90906,0.0035,13.80,0
91001,0.0018,13.80,0
91096,0.0019,13.80,0
91191,0.0026,13.80,0
91286,0.0018,13.80,0
91381,0.0022,13.80,0
91476,0.0025,13.80,0
91571,0.0025,13.80,0
91666,0.0020,13.80,0
91761,0.0020,13.80,0
91856,0.0022,13.80,0
91951,0.0021,13.80,0
92046,0.0019,13.80,0
92141,0.0020,13.80,0
92236,0.0018,13.80,0
92331,0.0019,13.80,0
92426,0.0019,13.80,0
92521,0.0017,13.80,0
92616,0.0019,13.80,0
92711,0.0018,13.80,0
92806,0.0018,13.80,0
92901,0.0018,13.80,0
92996,0.0025,13.80,0
93091,0.0018,13.80,0
93186,0.0019,13.80,0
93281,0.0018,13.80,0
93376,0.0018,13.80,0
93471,0.0018,13.80,0
93566,0.0031,13.80,0
93833,0.0026,48.10,0
94100,0.0028,48.10,0
94367,0.0033,48.10,0
94634,0.0028,48.10,0
94901,0.0034,48.10,0
95168,0.0028,48.10,0
95435,0.0031,48.10,0
95702,0.0027,48.10,0
95969,0.0028,48.10,0
96236,0.0031,48.10,0
96503,0.0032,48.10,0
96770,0.0027,48.10,0
97037,0.0034,48.10,0
97304,0.0029,48.10,0
97570,0.0027,48.20,0
97837,0.0026,48.10,0
98104,0.0035,48.10,0
98371,0.0032,48.10,0
98638,0.0027,48.10,0
98905,0.0029,48.10,0
99172,0.0029,48.10,0
99439,0.0036,48.10,0
99706,0.0027,48.10,0
99973,0.0027,48.10,0
100240,0.0034,48.10,0
100507,0.0031,48.10,0
100774,0.0040,48.10,0
100870,0.0036,13.55,0
101137,0.0027,48.10,0
101233,0.0018,13.55,0
101329,0.0018,13.55,0
101425,0.0018,13.55,0
101521,0.0029,13.55,0
101617,0.0020,13.55,0
101713,0.0020,13.55,0
101809,0.0018,13.55,0
101905,0.0019,13.55,0
102001,0.0018,13.55,0
102097,0.0024,13.55,0
102193,0.0018,13.55,0
102289,0.0018,13.55,0
102385,0.0018,13.55,0
102481,0.0019,13.55,0
102577,0.0019,13.55,0
102673,0.0018,13.55,0
102769,0.0026,13.55,0
102865,0.0018,13.55,0
102961,0.0021,13.55,0
103057,0.0019,13.55,0
103153,0.0018,13.55,0
103249,0.0018,13.55,0
103345,0.0018,13.55,0
103441,0.0019,13.55,0
103537,0.0018,13.55,0
103633,0.0020,13.55,0
103729,0.0018,13.55,0
103825,0.0018,13.55,0
103921,0.0018,13.55,0
104017,0.0019,13.55,0
104113,0.0018,13.55,0
104209,0.0018,13.55,0
104305,0.0020,13.55,0
104401,0.0019,13.55,0
104497,0.0032,13.65,0
104593,0.0040,13.65,0
104689,0.0018,13.55,0
104955,0.0027,48.10,0
105221,0.0032,48.10,0
105487,0.0033,48.10,0
105753,0.0027,48.10,0
106019,0.0028,48.10,0
106285,0.0026,48.10,0
106551,0.0027,48.10,0
106817,0.0029,48.10,0
107083,0.0027,48.10,0
107349,0.0027,48.10,0
107615,0.0026,48.10,0
107881,0.0030,48.10,0
108147,0.0033,48.10,0
108413,0.0028,48.10,0
108679,0.0029,48.10,0
108945,0.0027,48.10,0
109211,0.0028,48.10,0
109477,0.0029,48.10,0
109743,0.0037,48.10,0
110009,0.0028,48.10,0
110275,0.0027,48.10,0
110541,0.0028,48.10,0
110807,0.0028,48.10,0
111073,0.0027,48.10,0
111339,0.0027,48.10,0
111605,0.0033,48.10,0
111854,0.0028,32.45,0
111949,0.0022,13.80,0
112044,0.0018,13.80,0
112139,0.0020,13.80,0
112234,0.0019,13.80,0
112329,0.0024,13.80,0
112424,0.0018,13.80,0
112519,0.0019,13.80,0
112614,0.0018,13.80,0
112709,0.0020,13.80,0
112804,0.0019,13.80,0
112899,0.0020,13.80,0
112994,0.0019,13.80,0
113089,0.0018,13.80,0
113184,0.0021,13.80,0
113279,0.0022,13.80,0
113374,0.0019,13.80,0
113469,0.0019,13.80,0
113564,0.0019,13.80,0
113659,0.0019,13.80,0
113754,0.0020,13.80,0
113849,0.0020,13.80,0
113944,0.0020,13.80,0
114039,0.0019,13.80,0
114134,0.0020,13.80,0
114229,0.0019,13.80,0
114324,0.0022,13.80,0
114419,0.0021,13.80,0
114514,0.0020,13.80,0
114609,0.0018,13.80,0
114704,0.0019,13.80,0
114799,0.0018,13.80,0
114894,0.0039,13.80,0
114989,0.0018,13.80,0
115084,0.0018,13.80,0
115179,0.0018,13.80,0
115274,0.0018,13.80,0
115369,0.0020,13.80,0
115464,0.0021,13.80,0
115559,0.0022,13.80,0
115654,0.0018,13.80,0
115749,0.0019,13.80,0
115844,0.0021,13.80,0
115939,0.0029,13.80,0
116034,0.0021,13.80,0
116129,0.0021,13.80,0
116224,0.0020,13.80,0
116319,0.0022,13.80,0
