Steps,Time,TotalReward,Flag
27635,0.0026,15.35,0
27724,0.0026,15.35,0
27813,0.0025,15.35,0
27902,0.0026,15.35,0
27991,0.0026,15.35,0
28080,0.0025,15.35,0
28169,0.0026,15.35,0
28258,0.0025,15.35,0
28347,0.0024,15.35,0
28436,0.0024,15.35,0
28525,0.0025,15.35,0
28614,0.0027,15.35,0
28703,0.0025,15.35,0
28792,0.0025,15.35,0
28881,0.0025,15.35,0
28970,0.0025,15.35,0
29059,0.0029,15.35,0
29148,0.0030,15.35,0
29237,0.0028,15.35,0
29326,0.0040,15.40,0
29415,0.0029,15.35,0
29504,0.0025,15.40,0
29593,0.0026,15.40,0
29682,0.0026,15.40,0
29771,0.0026,15.40,0
29860,0.0025,15.40,0
29949,0.0025,15.40,0
30038,0.0026,15.40,0
30127,0.0025,15.40,0
30216,0.0025,15.40,0
30305,0.0026,15.40,0
30394,0.0028,15.40,0
30483,0.0026,15.40,0
30572,0.0027,15.40,0
30661,0.0026,15.40,0
30750,0.0026,15.40,0
30839,0.0026,15.40,0
30928,0.0032,15.40,0
31017,0.0029,15.40,0
31106,0.0025,15.40,0
31195,0.0026,15.40,0
31284,0.0027,15.40,0
31373,0.0026,15.40,0
31462,0.0025,15.40,0
31551,0.0029,15.40,0
31640,0.0028,15.40,0
31729,0.0028,15.40,0
31818,0.0026,15.40,0
31907,0.0028,15.40,0
31996,0.0026,15.40,0
32085,0.0028,15.40,0
32174,0.0048,15.40,0
32263,0.0026,15.40,0
32352,0.0027,15.40,0
32441,0.0026,15.40,0
32530,0.0025,15.40,0
32619,0.0027,15.40,0
32708,0.0025,15.40,0
32797,0.0026,15.40,0
32886,0.0026,15.40,0
32975,0.0044,15.40,0
33064,0.0032,15.40,0
33153,0.0044,15.40,0
33242,0.0046,15.40,0
33331,0.0027,15.40,0
33420,0.0028,15.40,0
33509,0.0025,15.40,0
33598,0.0031,15.40,0
33687,0.0039,15.40,0
33776,0.0028,15.40,0
33865,0.0029,15.40,0
33954,0.0025,15.40,0
34043,0.0031,15.40,0
34132,0.0028,15.40,0
34221,0.0027,15.40,0
34310,0.0030,15.40,0
34399,0.0028,15.40,0
34488,0.0031,15.40,0
34577,0.0026,15.40,0
34666,0.0025,15.40,0
34755,0.0027,15.40,0
34844,0.0026,15.40,0
34933,0.0025,15.40,0
35022,0.0025,15.40,0
35111,0.0025,15.40,0
35200,0.0025,15.40,0
35289,0.0026,15.40,0
35378,0.0033,15.40,0
35467,0.0027,15.40,0
35556,0.0027,15.40,0
35645,0.0026,15.40,0
35734,0.0027,15.40,0
35823,0.0027,15.40,0
35912,0.0026,15.40,0
36001,0.0027,15.40,0
36090,0.0026,15.40,0
36179,0.0027,15.40,0
36268,0.0047,15.40,0
36357,0.0026,15.40,0
36446,0.0028,15.40,0
36535,0.0025,15.40,0
36624,0.0025,15.40,0
36713,0.0025,15.40,0
36802,0.0048,15.40,0
36891,0.0027,15.40,0
36980,0.0041,15.40,0
37069,0.0042,15.40,0
37158,0.0027,15.40,0
37247,0.0035,15.40,0
37336,0.0025,15.40,0
37425,0.0025,15.40,0
37514,0.0026,15.40,0
37603,0.0025,15.40,0
37692,0.0025,15.40,0
37781,0.0025,15.40,0
37870,0.0025,15.40,0
37959,0.0039,15.40,0
38048,0.0025,15.40,0
38137,0.0031,15.40,0
38226,0.0027,15.40,0
38315,0.0025,15.40,0
38404,0.0025,15.40,0
38493,0.0025,15.40,0
38582,0.0024,15.40,0
38671,0.0025,15.40,0
38760,0.0025,15.40,0
38849,0.0026,15.40,0
38938,0.0026,15.40,0
39027,0.0026,15.40,0
39116,0.0026,15.40,0
39205,0.0025,15.40,0
39294,0.0040,15.40,0
39383,0.0031,15.40,0
39472,0.0026,15.40,0
39561,0.0025,15.40,0
39650,0.0025,15.40,0
39739,0.0028,15.40,0
39828,0.0030,15.40,0
39917,0.0037,15.40,0
40006,0.0026,15.40,0
40095,0.0035,15.40,0
40184,0.0025,15.40,0
40273,0.0028,15.40,0
40362,0.0028,15.40,0
40451,0.0025,15.40,0
40540,0.0025,15.40,0
40629,0.0047,15.40,0
40718,0.0032,15.40,0
40807,0.0030,15.40,0
43262,0.0030,42.98,0
45717,0.0030,42.98,0
45973,0.0034,47.70,0
46229,0.0026,47.70,0
46485,0.0025,47.70,0
46741,0.0027,47.70,0
46997,0.0040,47.70,0
47253,0.0049,47.70,0
47509,0.0028,47.70,0
47765,0.0026,47.70,0
48021,0.0042,47.70,0
48273,0.0026,47.70,0
48507,0.0026,32.00,0
48741,0.0026,32.00,0
48975,0.0025,32.00,0
49209,0.0027,32.00,0
49443,0.0027,32.00,0
49677,0.0026,32.00,0
49911,0.0026,32.00,0
50145,0.0030,32.00,0
50379,0.0031,32.00,0
50613,0.0038,32.00,0
50847,0.0049,32.00,0
51081,0.0029,32.00,0
51315,0.0029,32.00,0
51549,0.0026,32.00,0
51783,0.0028,32.00,0
51872,0.0027,15.40,0
51961,0.0029,15.40,0
52387,0.0048,59.92,0
52476,0.0026,15.40,0
52565,0.0026,15.40,0
52654,0.0026,15.40,0
52743,0.0027,15.40,0
52832,0.0049,15.40,0
52921,0.0027,15.40,0
53010,0.0027,15.40,0
53099,0.0028,15.40,0
53188,0.0025,15.40,0
53277,0.0025,15.40,0
53366,0.0025,15.40,0
53455,0.0027,15.40,0
53544,0.0025,15.40,0
53633,0.0025,15.40,0
53722,0.0025,15.40,0
53811,0.0026,15.40,0
53900,0.0026,15.40,0
53989,0.0025,15.40,0
54078,0.0025,15.40,0
54167,0.0025,15.40,0
54256,0.0024,15.40,0
54345,0.0025,15.40,0
54434,0.0025,15.40,0
54523,0.0025,15.40,0
54612,0.0025,15.40,0
54701,0.0025,15.40,0
54790,0.0025,15.40,0
54879,0.0025,15.40,0
54968,0.0025,15.40,0
55057,0.0025,15.40,0
55146,0.0025,15.40,0
55235,0.0026,15.40,0
55324,0.0025,15.40,0
55413,0.0025,15.40,0
55502,0.0026,15.40,0
55755,0.0025,48.03,0
56008,0.0026,48.03,0
56261,0.0025,48.03,0
56514,0.0043,48.03,0
56767,0.0025,48.03,0
57020,0.0028,48.03,0
57273,0.0026,48.03,0
57526,0.0025,48.03,0
57779,0.0025,48.03,0
58032,0.0026,48.03,0
58285,0.0026,48.03,0
58538,0.0029,48.03,0
58791,0.0026,48.03,0
59044,0.0027,48.03,0
59297,0.0042,48.03,0
59386,0.0029,15.40,0
59535,0.0022,53.70,0
59624,0.0026,15.40,0
59713,0.0025,15.40,0
59802,0.0033,15.40,0
59891,0.0026,15.40,0
59980,0.0024,15.40,0
60069,0.0025,15.40,0
60158,0.0025,15.40,0
60247,0.0028,15.40,0
60336,0.0027,15.40,0
60425,0.0027,15.40,0
60514,0.0025,15.40,0
60603,0.0027,15.40,0
60692,0.0026,15.40,0
60781,0.0027,15.40,0
60870,0.0027,15.40,0
60959,0.0026,15.40,0
61048,0.0026,15.40,0
61137,0.0028,15.40,0
61226,0.0030,15.40,0
61315,0.0027,15.40,0
61404,0.0027,15.40,0
61493,0.0025,15.40,0
61582,0.0027,15.40,0
61671,0.0025,15.40,0
61760,0.0025,15.40,0
61849,0.0026,15.40,0
61938,0.0025,15.40,0
62027,0.0025,15.40,0
62116,0.0026,15.40,0
62205,0.0026,15.40,0
62294,0.0027,15.40,0
62383,0.0026,15.40,0
62472,0.0025,15.40,0
62561,0.0025,15.40,0
62650,0.0025,15.40,0
62739,0.0026,15.40,0
62828,0.0048,15.40,0
